review_id,date,brand,source,text,sentiment
EVVN-00011,2021-09-09,BYD,Facebook,"Sau gần 8 tháng sử dụng liên tục, buổi trưa nằm nghỉ trong xe bật điều hòa thoải mái mà không sợ ngạt khí CO độc hại, song song với đó tính bài toán vận hành lâu dài thì kinh tế hơn hẳn các dòng xe xăng cùng tầm giá. Chấm điểm 9.5/10 cho độ êm ái và hiệu quả kinh tế.",positive
EVVN-00012,2021-09-09,Tesla,Forum,"Sau thời gian trải nghiệm Tesla: xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, bù lại phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại. Tóm lại xe rất hợp đi phố hàng ngày, còn đi phượt xa thì cần tính toán kỹ thời gian.",neutral
EVVN-00013,2021-09-10,Kia,Facebook,"Lên đây cảnh báo cho anh em đang có ý định mua, dịp lễ cao điểm trạm sạc nào cũng quá tải, xếp hàng dài chờ hơn 1 tiếng rưỡi mới đến lượt cắm sạc, chưa kể lỗi ắc quy 12V tụt áp bất thình lình làm xe không khởi động được, phải gọi xe cứu hộ kéo về. Trải nghiệm chưa xứng đáng với kỳ vọng và số tiền bỏ ra.",neutral
EVVN-00014,2021-09-10,Tesla,Forum,"Chia sẻ công tâm sau thời gian trải nghiệm, xe rất hợp cho người đam mê công nghệ và có sẵn chỗ sạc tại nhà. Về cơ bản điểm cộng lớn nhất là khả năng tăng tốc mượt mà, không mùi khí thải và không gian cabin thoáng đãng, nhưng phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại.",negative
EVVN-00015,2021-09-10,MG,YouTube,"Test thử cao tốc đợt cuối tuần, xe tăng tốc tức thì, vượt xe trên quốc lộ rất tự tin và an toàn, và tiền sạc rẻ giật mình, mỗi km tính ra chỉ tốn tầm 400 đến 500 đồng. Cực kỳ ưng ý và sẽ tiếp tục ủng hộ xu hướng di chuyển xanh.",positive
EVVN-00016,2021-09-10,Tesla,Facebook,"Bức xúc khi dùng Tesla: hệ thống nhận diện giọng nói ngô nghê, gọi mãi không hiểu khẩu lệnh cơ bản. Ngoài ra chưa có showroom và trạm sạc Supercharger chính hãng tại VN, phải mua cổng chuyển CCS2 đắt đỏ. Nếu được chọn lại chắc chắn mình sẽ trung thành với xe xăng truyền thống.",negative
EVVN-00017,2021-09-10,MG,Facebook,"Không tâng bốc cũng không dìm hàng, xe lái hay và giá mềm nhưng hệ sinh thái trạm sạc còn cần nhiều thời gian để hoàn thiện. Về cơ bản điểm cộng lớn nhất là khả năng tăng tốc mượt mà, không mùi khí thải và không gian cabin thoáng đãng, nhưng hạ tầng trạm sạc công cộng dịp lễ đông đúc phải chờ đợi khá sốt ruột.",neutral
EVVN-00018,2021-09-10,VinFast,YouTube,"Đối với chiếc VinFast, điểm cộng lớn nhất là khả năng tăng tốc mượt mà, không mùi khí thải và không gian cabin thoáng đãng. Dẫu vậy, việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng; nhìn chung cần thêm vài bản cập nhật OTA nữa để phần mềm đạt độ ổn định tuyệt đối.",neutral
EVVN-00019,2021-09-11,Kia,Review site,"Chia sẻ công tâm sau thời gian trải nghiệm, xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, nhưng hạ tầng trạm sạc công cộng dịp lễ đông đúc phải chờ đợi khá sốt ruột. Tùy vào nhu cầu sử dụng của mỗi gia đình mà cân nhắc cho phù hợp.",negative
EVVN-00020,2021-09-11,MG,Facebook,"Góc nhìn trung lập sau 6 tháng sử dụng, xe lái hay và giá mềm nhưng hệ sinh thái trạm sạc còn cần nhiều thời gian để hoàn thiện. Về cơ bản xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, nhưng trần kính mùa hè khá nóng nếu không dán thêm phim cách nhiệt xịn và lắp rèm che. Mình chia sẻ lên nhóm để anh em cùng thảo luận.",neutral
EVVN-00021,2021-09-11,VinFast,Forum,"Từ xe xăng đổi qua xe điện, điểm cộng là trợ lý ảo ViVi nhận diện giọng nói tiếng Việt ba miền cực kỳ mượt mà. Bên cạnh đó, các bản cập nhật phần mềm từ xa OTA ngày càng hoàn thiện, xe đi mượt hơn hẳn. Ai còn phân vân thì nên lái thử một lần, đảm bảo không muốn quay lại xe xăng.",positive
EVVN-00022,2021-09-11,BYD,Review site,"Quá mệt mỏi sau chuyến đi tỉnh cuối tuần, trải nghiệm thực sự tệ khi chất liệu nhựa nội thất ọp ẹp, đi vào đường xấu phát ra tiếng kêu cọt kẹt rất khó chịu. Đáng nói nhất là hãng chưa có trạm sạc riêng tại VN nên phải tìm trạm tư nhân bên thứ 3 khá bất tiện. Mong hãng nghiêm túc lắng nghe phản ánh và sớm có phương án xử lý dứt điểm.",negative
EVVN-00023,2021-09-11,VinFast,Review site,"Đối với chiếc VinFast, vận hành trong đô thị rất nhàn nhã, máy êm, chi phí nuôi xe tiết kiệm thấy rõ. Dẫu vậy, hạ tầng trạm sạc công cộng dịp lễ đông đúc phải chờ đợi khá sốt ruột; nhìn chung cần thêm vài bản cập nhật OTA nữa để phần mềm đạt độ ổn định tuyệt đối.",neutral
EVVN-00024,2021-09-11,Wuling,Facebook,"Lấy xe chủ yếu che nắng che mưa, xe mini nhỏ gọn luồn lách ngõ hẹp cực kỳ linh hoạt, kèm theo đó tiền điện sạc tại nhà mỗi tháng chỉ tầm 200 đến 300 nghìn, rẻ ngang xe máy số. Chấm 9/10 cho sự tiện dụng và tiết kiệm.",positive
EVVN-00025,2021-09-12,VinFast,Facebook,"Bức xúc khi dùng VinFast: hệ thống nhận diện giọng nói ngô nghê, gọi mãi không hiểu khẩu lệnh cơ bản. Ngoài ra màn hình giải trí đôi khi khởi động lại bất thình lình khi xe đang chạy. Quá mệt mỏi vì suốt ngày phải lo nghĩ chuyện sạc pin và lỗi phần mềm.",negative
EVVN-00026,2021-09-12,MG,Forum,"Sau thời gian trải nghiệm MG: sạc pin ở nhà vào ban đêm rất tiện lợi và kinh tế, bù lại việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng. Tùy vào nhu cầu sử dụng của mỗi gia đình mà cân nhắc cho phù hợp.",neutral
EVVN-00027,2021-09-12,BYD,Review site,"Từ xe xăng đổi qua xe điện, vận hành êm ái tuyệt đối, không rung giật và chấm dứt hẳn mùi xăng khó chịu, đồng thời tiền sạc rẻ giật mình, mỗi km tính ra chỉ tốn tầm 400 đến 500 đồng. Một trải nghiệm nâng cấp chất lượng sống cho cả gia đình.",positive
EVVN-00028,2021-09-12,Hyundai,Review site,"Thất vọng toàn tập với chuyến đi vừa rồi, ở chung cư không có trụ sạc AC, đi làm về mệt mỏi lại phải lang thang tìm trụ sạc nhanh rất bất tiện. Thất vọng hơn là chất liệu nhựa nội thất ọp ẹp, đi vào đường xấu phát ra tiếng kêu cọt kẹt rất khó chịu. Đang tính chuyện bán lỗ để quay về xe xăng cho đỡ đau đầu.",negative
EVVN-00029,2021-09-13,Kia,YouTube,"Sau 15.000 km lăn bánh, trọng tâm pin đặt dưới sàn giúp xe ôm cua cực kỳ đầm chắc, không bị vặn xoắn, đồng thời tiền sạc rẻ giật mình, mỗi km tính ra chỉ tốn tầm 400 đến 500 đồng. Thực sự vượt ngoài mong đợi ban đầu của mình.",neutral
EVVN-00030,2021-09-13,Wuling,Forum,"Sau chuyến thử đi ra ngoại thành mới thấy, trang bị an toàn nghèo nàn, bản thấp thậm chí không có túi khí bảo vệ. Điểm trừ nữa là cách âm gầm và lốp kém khi đi qua đoạn đường nhám. Trải nghiệm chưa xứng đáng với kỳ vọng ban đầu.",negative
EVVN-00031,2021-09-13,BYD,YouTube,"Vừa hoàn thành chuyến về quê 500km, thích nhất tính năng bật điều hòa từ xa trước khi lên xe, mùa hè vào xe mát rượi ngay, kèm theo đó tiền sạc rẻ giật mình, mỗi km tính ra chỉ tốn tầm 400 đến 500 đồng. Cực kỳ ưng ý và sẽ tiếp tục ủng hộ xu hướng di chuyển xanh.",positive
EVVN-00032,2021-09-13,VinFast,Forum,"Khen chê rõ ràng cho anh em tham khảo, sạc pin ở nhà vào ban đêm rất tiện lợi và kinh tế, nhưng độ hoàn thiện dàn nhựa nội thất và các chi tiết cơ khí vẫn cần hãng trau chuốt thêm. Tùy vào nhu cầu sử dụng của mỗi gia đình mà cân nhắc cho phù hợp.",positive
EVVN-00033,2021-09-13,BYD,Facebook,"Đi làm hằng ngày với em nó, xe tăng tốc tức thì, vượt xe trên quốc lộ rất tự tin và an toàn, đồng thời chi phí sạc điện mỗi tháng chưa tới 800 nghìn, tiết kiệm hơn 70% so với tiền xăng trước kia. Thực sự vượt ngoài mong đợi ban đầu của mình.",positive
EVVN-00034,2021-09-13,Tesla,Facebook,"Cảm nhận về chiếc Tesla: trọng tâm pin đặt dưới sàn giúp xe ôm cua cực kỳ đầm chắc, không bị vặn xoắn. Hệ điều hành điều khiển mượt mà như một chiếc máy tính bảng cao cấp. Một trải nghiệm nâng cấp chất lượng sống cho cả gia đình.",positive
EVVN-00035,2021-09-13,VinFast,Review site,"Vừa bực vừa ức chế, trải nghiệm thực sự tệ khi giảm xóc sau quá cứng, đi qua gờ giảm tốc người ngồi hàng hai nảy tưng tưng rất ê mông. Đáng nói nhất là chính sách gói cước và thuê pin thay đổi khiến nhiều chủ xe đời đầu hơi hụt hẫng. Đang tính chuyện bán lỗ để quay về xe xăng cho đỡ đau đầu.",negative
EVVN-00036,2021-09-13,BYD,Dealer,"Sau thời gian trải nghiệm BYD: ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ, bù lại việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng. Bác nào ở nhà đất có chỗ cắm sạc thì nên mua, còn ở chung cư thì nên tính toán thêm.",positive
EVVN-00037,2021-09-14,BYD,YouTube,"Lên đây cảnh báo cho anh em đang có ý định mua, trải nghiệm thực sự tệ khi độ hoàn thiện các khe hở thân vỏ không đều, gioăng cao su cửa cách âm kém nghe rõ tiếng gió rít khi lên 100km/h. Đáng nói nhất là nhiều chi tiết đèn viền và cửa gió thiết kế hơi rườm rà sến sẩm. Nếu được chọn lại chắc chắn mình sẽ trung thành với xe xăng truyền thống.",neutral
EVVN-00038,2021-09-14,VinFast,YouTube,"Sau thời gian trải nghiệm VinFast: vận hành trong đô thị rất nhàn nhã, máy êm, chi phí nuôi xe tiết kiệm thấy rõ, bù lại hạ tầng trạm sạc công cộng dịp lễ đông đúc phải chờ đợi khá sốt ruột. Tóm lại xe rất hợp đi phố hàng ngày, còn đi phượt xa thì cần tính toán kỹ thời gian.",neutral
EVVN-00039,2021-09-14,BYD,YouTube,"Sau thời gian trải nghiệm BYD: sạc pin ở nhà vào ban đêm rất tiện lợi và kinh tế, bù lại phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại. Đánh giá ở mức 7/10 điểm, cần thêm thời gian để hoàn thiện hạ tầng và phần mềm.",neutral
EVVN-00040,2021-09-15,VinFast,Review site,"Đi phố mỗi ngày vào giờ cao điểm mới thấy, điểm cộng là hệ thống trạm sạc V-Green phủ khắp 63 tỉnh thành từ cao tốc tới huyện xã. Thêm vào đó, các bản cập nhật phần mềm từ xa OTA ngày càng hoàn thiện, xe đi mượt hơn hẳn. Thực sự vượt ngoài mong đợi ban đầu của mình.",positive
EVVN-00041,2021-09-15,VinFast,Forum,"Đổi từ sedan Nhật sang xe điện, hệ thống kiểm soát hành trình thích ứng và hỗ trợ giữ làn lái rất nhàn trên cao tốc, kèm theo đó tính bài toán vận hành lâu dài thì kinh tế hơn hẳn các dòng xe xăng cùng tầm giá. Thực sự vượt ngoài mong đợi ban đầu của mình.",positive
EVVN-00042,2021-09-16,Kia,Dealer,"Cảm nhận về chiếc Kia: vận hành êm ái tuyệt đối, không rung giật và chấm dứt hẳn mùi xăng khó chịu. Cảm giác đánh lái thể thao và độ bám đường chuẩn xác. Đi rồi mới thấy công nghệ xe điện tiện lợi và sướng hơn hẳn.",positive
EVVN-00043,2021-09-16,Wuling,Forum,"Trải nghiệm thực tế sau nửa năm đi lại trong đô thị, chở 2 mẹ con che nắng mưa mùa đông hè rất tiện, hơn nữa chi phí bảo dưỡng định kỳ hầu như không đáng kể. Rất ưng ý với số tiền bỏ ra, phù hợp nhu cầu gia đình nhỏ.",neutral
EVVN-00044,2021-09-16,Tesla,Facebook,"Đối với chiếc Tesla, ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ. Dẫu vậy, hạ tầng trạm sạc công cộng dịp lễ đông đúc phải chờ đợi khá sốt ruột; nhìn chung công nghệ đi trước thời đại nhưng việc sạc và bảo dưỡng xe tư nhân tại VN khá nan giải.",neutral
EVVN-00045,2021-09-16,Hyundai,YouTube,"Lên đây cảnh báo cho anh em đang có ý định mua, ở chung cư không có trụ sạc AC, đi làm về mệt mỏi lại phải lang thang tìm trụ sạc nhanh rất bất tiện. Thất vọng hơn là chất liệu nhựa nội thất ọp ẹp, đi vào đường xấu phát ra tiếng kêu cọt kẹt rất khó chịu. Nếu được chọn lại chắc chắn mình sẽ trung thành với xe xăng truyền thống. Chi tiết hơn mời anh em xem trong video trải nghiệm của mình nhé.",negative
EVVN-00046,2021-09-16,VinFast,Forum,"Cảm nhận thật lòng sau 3 tháng sử dụng, trọng tâm pin đặt dưới sàn giúp xe ôm cua cực kỳ đầm chắc, không bị vặn xoắn, đồng thời kinh tế nhất là sạc chậm qua đêm tại nhà với giá điện sinh hoạt, sáng ra pin đầy ắp sẵn sàng. Cực kỳ ưng ý và sẽ tiếp tục ủng hộ xu hướng di chuyển xanh.",positive
EVVN-00047,2021-09-16,BYD,Review site,"Chạy thử cả phố lẫn đường trường, điểm cộng là thiết kế nội thất phong cách thể thao phá cách và trẻ trung. Thêm vào đó, màn hình giải trí sắc nét, cảm ứng mượt mà và hỗ trợ kết nối không dây rất tiện. Đi rồi mới thấy công nghệ xe điện tiện lợi và sướng hơn hẳn.",positive
EVVN-00048,2021-09-16,Tesla,Dealer,"Tổng kết khách quan cho bác nào đang tìm hiểu, xe rất hợp cho người đam mê công nghệ và có sẵn chỗ sạc tại nhà. Về cơ bản điểm cộng lớn nhất là khả năng tăng tốc mượt mà, không mùi khí thải và không gian cabin thoáng đãng, nhưng độ hoàn thiện dàn nhựa nội thất và các chi tiết cơ khí vẫn cần hãng trau chuốt thêm.",neutral
EVVN-00049,2021-09-16,BYD,YouTube,"Cảm nhận về chiếc BYD: xe lướt đi êm ru, người nhà ngồi sau trước đây hay say xe giờ đi thoải mái cả hành trình. Màn hình xoay 15.6 inch sắc nét và độ phản hồi cảm ứng rất nhanh. Một trải nghiệm nâng cấp chất lượng sống cho cả gia đình.",neutral
EVVN-00050,2021-09-16,BYD,Facebook,"Vừa hoàn thành chuyến về quê 500km, điểm cộng là công nghệ pin Blade độc quyền an toàn chống cháy nổ rất yên tâm. Bên cạnh đó, buổi trưa nằm nghỉ trong xe bật điều hòa thoải mái mà không sợ ngạt khí CO độc hại. Chấm điểm 9.5/10 cho độ êm ái và hiệu quả kinh tế.",positive
EVVN-00051,2021-09-16,VinFast,YouTube,"Sau thời gian trải nghiệm VinFast: ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ, bù lại trần kính mùa hè khá nóng nếu không dán thêm phim cách nhiệt xịn và lắp rèm che. Nhìn chung là sản phẩm dùng được nhưng chưa thực sự hoàn hảo. Chi tiết hơn mời anh em xem trong video trải nghiệm của mình nhé.",positive
EVVN-00052,2021-09-17,Kia,YouTube,"Sau thời gian trải nghiệm Kia: sạc pin ở nhà vào ban đêm rất tiện lợi và kinh tế, bù lại hạ tầng trạm sạc công cộng dịp lễ đông đúc phải chờ đợi khá sốt ruột. Đánh giá ở mức 7/10 điểm, cần thêm thời gian để hoàn thiện hạ tầng và phần mềm.",neutral
EVVN-00053,2021-09-17,MG,Facebook,"Đối với chiếc MG, điểm cộng lớn nhất là khả năng tăng tốc mượt mà, không mùi khí thải và không gian cabin thoáng đãng. Dẫu vậy, trần kính mùa hè khá nóng nếu không dán thêm phim cách nhiệt xịn và lắp rèm che; nhìn chung lựa chọn kinh tế cho người mua xe điện lần đầu muốn trải nghiệm.",neutral
EVVN-00054,2021-09-17,MG,Forum,"Vừa bực vừa ức chế, dịp lễ cao điểm trạm sạc nào cũng quá tải, xếp hàng dài chờ hơn 1 tiếng rưỡi mới đến lượt cắm sạc. Thất vọng hơn là khoang hành lý quá chật hẹp, không thể nhét vừa hai chiếc vali cỡ trung cho chuyến đi xa. Nếu được chọn lại chắc chắn mình sẽ trung thành với xe xăng truyền thống.",negative
EVVN-00055,2021-09-17,Kia,Review site,"Cân nhắc kỹ lưỡng ưu và nhược điểm, sạc pin ở nhà vào ban đêm rất tiện lợi và kinh tế, nhưng phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại. Đánh giá ở mức 7/10 điểm, cần thêm thời gian để hoàn thiện hạ tầng và phần mềm.",neutral
EVVN-00056,2021-09-17,VinFast,Dealer,"Góc nhìn trung lập sau 6 tháng sử dụng, xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, nhưng việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng. Tùy vào nhu cầu sử dụng của mỗi gia đình mà cân nhắc cho phù hợp.",neutral
EVVN-00057,2021-09-18,Tesla,Dealer,"Đối với chiếc Tesla, ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ. Dẫu vậy, trần kính mùa hè khá nóng nếu không dán thêm phim cách nhiệt xịn và lắp rèm che; nhìn chung công nghệ đi trước thời đại nhưng việc sạc và bảo dưỡng xe tư nhân tại VN khá nan giải.",neutral
EVVN-00058,2021-09-18,Tesla,YouTube,"Sau chuyến về quê dịp lễ vừa qua, tốc độ sạc bị bóp công suất tụt thảm hại khi có nhiều xe cùng cắm sạc một lúc. Thất vọng hơn là quãng đường thực tế hao hụt gần 35% so với công bố khi chạy cao tốc kèm bật điều hòa gió lớn. Trải nghiệm chưa xứng đáng với kỳ vọng và số tiền bỏ ra. Chi tiết hơn mời anh em xem trong video trải nghiệm của mình nhé.",negative
EVVN-00059,2021-09-18,VinFast,Facebook,"Cảm nhận về chiếc VinFast: xe lướt đi êm ru, người nhà ngồi sau trước đây hay say xe giờ đi thoải mái cả hành trình. Trợ lý ảo ViVi nhận diện giọng nói tiếng Việt ba miền cực kỳ mượt mà. Rất đáng tiền trong phân khúc, hài lòng 9/10 điểm.",positive
EVVN-00060,2021-09-18,BYD,Review site,"Cân nhắc kỹ lưỡng ưu và nhược điểm, xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, nhưng quãng đường chạy đường trường thực tế sẽ hụt bớt khoảng 20-30% nếu đạp thốc ga liên tục. Xe có ưu nhược điểm riêng, ai chấp nhận được điểm trừ thì dùng rất ổn.",neutral
EVVN-00061,2021-09-18,MG,Review site,"Đối với chiếc MG, điểm cộng lớn nhất là khả năng tăng tốc mượt mà, không mùi khí thải và không gian cabin thoáng đãng. Dẫu vậy, quãng đường chạy đường trường thực tế sẽ hụt bớt khoảng 20-30% nếu đạp thốc ga liên tục; nhìn chung xe lái hay và giá mềm nhưng hệ sinh thái trạm sạc còn cần nhiều thời gian để hoàn thiện.",neutral
EVVN-00062,2021-09-18,MG,YouTube,"Gia đình mình sử dụng đi lại hàng ngày, màn hình giải trí sắc nét, cảm ứng mượt mà và hỗ trợ kết nối không dây rất tiện, song song với đó khoản bảo dưỡng định kỳ rất nhàn, không phải thay dầu máy hay bugi lọc gió phức tạp. Ai còn phân vân thì nên lái thử một lần, đảm bảo không muốn quay lại xe xăng.",neutral
EVVN-00063,2021-09-19,Tesla,Facebook,"Test thử cao tốc đợt cuối tuần, điểm cộng là hệ điều hành điều khiển mượt mà như một chiếc máy tính bảng cao cấp. Thêm vào đó, hệ thống kiểm soát hành trình thích ứng và hỗ trợ giữ làn lái rất nhàn trên cao tốc. Nói chung quyết định chuyển sang xe điện là hoàn toàn sáng suốt.",positive
EVVN-00064,2021-09-19,VinFast,Forum,"Đánh giá khách quan sau vài nghìn km, cần thêm vài bản cập nhật OTA nữa để phần mềm đạt độ ổn định tuyệt đối. Về cơ bản ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ, nhưng phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại.",neutral
EVVN-00065,2021-09-19,Kia,Review site,"Đối với chiếc Kia, điểm cộng lớn nhất là khả năng tăng tốc mượt mà, không mùi khí thải và không gian cabin thoáng đãng. Dẫu vậy, phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại; nhìn chung thiết kế và vận hành rất tốt nhưng cần Kia mở rộng liên kết trạm sạc tại VN.",neutral
EVVN-00066,2021-09-19,Kia,YouTube,"Không tâng bốc cũng không dìm hàng, ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ, nhưng hạ tầng trạm sạc công cộng dịp lễ đông đúc phải chờ đợi khá sốt ruột. Xe có ưu nhược điểm riêng, ai chấp nhận được điểm trừ thì dùng rất ổn.",neutral
EVVN-00067,2021-09-19,Hyundai,Forum,"Dưới góc nhìn người dùng thực tế, xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, nhưng độ hoàn thiện dàn nhựa nội thất và các chi tiết cơ khí vẫn cần hãng trau chuốt thêm. Tóm lại xe rất hợp đi phố hàng ngày, còn đi phượt xa thì cần tính toán kỹ thời gian. Bác nào đang chạy dòng này vào chia sẻ thêm kinh nghiệm nhé.",neutral
EVVN-00068,2021-09-19,VinFast,Dealer,Cảm nhận về chiếc VinFast: khả năng cách âm môi trường và gầm xe tốt hơn mong đợi rất nhiều. Trợ lý ảo ViVi nhận diện giọng nói tiếng Việt ba miền cực kỳ mượt mà. Cực kỳ ưng ý và sẽ tiếp tục ủng hộ xu hướng di chuyển xanh.,positive
EVVN-00069,2021-09-19,VinFast,Facebook,"Đi làm hằng ngày với em nó, trọng tâm pin đặt dưới sàn giúp xe ôm cua cực kỳ đầm chắc, không bị vặn xoắn, đồng thời khoản bảo dưỡng định kỳ rất nhàn, không phải thay dầu máy hay bugi lọc gió phức tạp. Một trải nghiệm nâng cấp chất lượng sống cho cả gia đình.",positive
EVVN-00070,2021-09-20,BYD,Review site,"Bức xúc khi dùng BYD: màn hình trung tâm thỉnh thoảng bị đơ đen sì khi đang chạy, camera lùi bị giật lag nghiêm trọng. Ngoài ra hãng chưa có trạm sạc riêng tại VN nên phải tìm trạm tư nhân bên thứ 3 khá bất tiện. Nếu được chọn lại chắc chắn mình sẽ trung thành với xe xăng truyền thống.",neutral
EVVN-00071,2021-09-20,VinFast,YouTube,"Bức xúc khi dùng VinFast: lỗi ắc quy 12V tụt áp bất thình lình làm xe không khởi động được, phải gọi xe cứu hộ kéo về. Ngoài ra chính sách gói cước và thuê pin thay đổi khiến nhiều chủ xe đời đầu hơi hụt hẫng. Thực sự thất vọng, khuyên thật lòng anh em nên cân nhắc kỹ trước khi xuống tiền.",negative
